#diforb 1.1 <Complete DifOrb Measurement>  Mon Jun  9 14:54:38 2014
# Beam line=  NUMI line  . Comment>POSITIVE BUMPS
# E:HT101K 	Delta=2 
# E:HT105K 	Delta=2 
# E:VT106K 	Delta=2 
# E:VT108K 	Delta=2 
# #Energy 	Delta=0.001 
#s[cm],  y[cm],   y+sigmay, y-dxmay, name, I/I0, status
0.000000 	0.011259 	0.018557 	-0.004812 	ipE:VP605  	0.982153 	0
0.000000 	0.000559 	0.004539 	-0.007058 	ipE:VP101  	1.00691 	0
0.000000 	0.003688 	0.006150 	-0.001450 	ipE:VP103  	0.977705 	0
0.000000 	-0.002649 	0.001604 	-0.009613 	ipE:VP106  	0.978909 	0
0.000000 	-0.003677 	0.001039 	-0.011972 	ipE:VP108  	1.00599 	0
0.000000 	0.007618 	0.010892 	0.001113 	ipE:VP110  	0.9899 	0
0.000000 	-0.008038 	-0.001419 	-0.022344 	ipE:VP111  	1.00421 	0
0.000000 	-0.000001 	0.009306 	-0.016507 	ipE:VP113  	0.992927 	0
0.000000 	0.001177 	0.015143 	-0.030983 	ipE:VP116  	0.993604 	0
0.000000 	0.011398 	0.017170 	0.003560 	ipE:VP118  	0.994968 	0
0.000000 	0.003958 	0.005928 	-0.000032 	ipE:VP121  	0.978769 	0
0.000000 	0.005335 	0.007745 	0.001258 	ipE:VPTGT  	0.999354 	0
0.000000 	0.000991 	0.007441 	-0.011975 	ipE:VPBTN  	1.01065 	0
