#diforb 1.1 <Complete DifOrb Measurement>  Mon Jun  9 15:06:24 2014
# Beam line=  NUMI line  . Comment>NEGATIVE BUMPS
# E:HT101K 	Delta=-2 
# E:HT105K 	Delta=-2 
# E:VT106K 	Delta=-2 
# E:VT108K 	Delta=-2 
# #Energy 	Delta=0.001 
#s[cm],  y[cm],   y+sigmay, y-dxmay, name, I/I0, status
0.000000 	0.004818 	0.011409 	-0.007447 	ipE:VP605  	0.98344 	0
0.000000 	-0.025496 	-0.021090 	-0.034160 	ipE:VP101  	0.99935 	0
0.000000 	-0.075937 	-0.073257 	-0.081044 	ipE:VP103  	0.982352 	0
0.000000 	0.093321 	0.097447 	0.086493 	ipE:VP106  	0.982708 	0
0.000000 	0.060067 	0.063583 	0.053591 	ipE:VP108  	0.997876 	0
0.000000 	0.095854 	0.100493 	0.086711 	ipE:VP110  	0.986505 	0
0.000000 	0.185398 	0.191180 	0.171872 	ipE:VP111  	0.998705 	0
0.000000 	0.490291 	0.498803 	0.473350 	ipE:VP113  	0.994299 	0
0.000000 	-0.257486 	-0.243566 	-0.285351 	ipE:VP116  	0.992564 	0
0.000000 	-0.057276 	-0.051642 	-0.066787 	ipE:VP118  	0.992493 	0
0.000000 	-0.020059 	-0.017010 	-0.026058 	ipE:VP121  	0.992239 	0
0.000000 	-0.072307 	-0.068386 	-0.080363 	ipE:VPTGT  	0.996302 	0
0.000000 	-0.043931 	-0.037648 	-0.055173 	ipE:VPBTN  	1.00796 	0
